bogand,Dorian,Bogan,7,10,6,23,A
browna,Alex,Brown,3,3,1,7,B
buckrm,Myrtie,Buckridge,4,6,3,13,C
cassin,Nia,Cassin,9,7,9,25,D
champj,Justine,Champlin,5,5,5,15,E
cruica,Allene,Cruickshank,9,6,1,16,F
goyett,Triston,Goyette,5,5,4,14,G
greenl,Laura,Greenfelder,9,5,5,19,H
hansep,Parker,Hansen,6,6,2,14,I
joness,Sally,Jones,10,10,3,23,J
kohles,Skyla,Kohler,1,7,3,11,K
kubw,Wilfredo,Kub,4,10,4,18,L
kuhnm,Maybelle,Kuhn,2,10,3,15,M
kunzec,Chyna,Kunze,4,5,8,17,N
lakinl,Larry,Lakin,1,4,1,6,O
linds,Salvador,Lind,3,9,5,17,Q
maggia,Antonietta,Maggio,1,2,6,9,R
milleb,Bernadette,Miller,4,7,10,21,S
nicoll,Lydia,Nicolas,10,2,4,16,T
rauk,Karlie,Rau,6,7,3,16,U
rowev,Vanessa,Rowe,8,2,5,15,V
schmeh,Hayley,Schmeler,3,6,6,15,W
schmig,Gerard,Schmitt,2,5,2,9,X
smithj,John,Smith,1,8,6,15,Y
student,Joe,Student,1,10,8,19,Z
townez,Zula,Towne,5,10,6,21,P
trembd,Darrick,Tremblay,7,3,9,19,C
westk,Kayleigh,West,8,7,4,19,A
wunscj,Jovany,Wunsch,2,4,4,10,T
